,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Acceleration_X,Acceleration_Y,Acceleration_Z,Quaterion_0,Quaterion_1,Quaterion_2,Quaterion_3
184.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008091142401099205,0.016698921099305153,0.025185786187648773,0.9999366402626038,-0.010285843163728714,-0.002122069476172328,0.004047014284878969
185.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033696889877319336,0.017988087609410286,0.022949447855353355,0.9999226927757263,-0.011345012113451958,-0.0031720823608338833,0.003977353218942881
186.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021054029930382967,0.008588491007685661,0.016285276040434837,0.999909520149231,-0.012211859226226807,-0.004163800273090601,0.0038057202473282814
187.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012501036748290062,0.004971761256456375,0.009319488890469074,0.9999043941497803,-0.012564255855977535,-0.004535169806331396,0.003579874522984028
188.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01103748194873333,0.004002252593636513,0.005882551893591881,0.9998976588249207,-0.012919086962938309,-0.004803866147994995,0.00383037980645895
189.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004507221281528473,0.003177320584654808,0.0028345210012048483,0.9998903870582581,-0.013450304046273232,-0.004717598669230938,0.004000802990049124
190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011704841163009405,0.0010290094651281834,-0.004495285451412201,0.9998853802680969,-0.014007770456373692,-0.004365186672657728,0.003735576057806611
191.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011773772712331265,-0.002146839164197445,-0.01008602511137724,0.9998849630355835,-0.013781693764030933,-0.004649098962545395,0.004296774975955486
192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019025650108233094,-0.0029121737461537123,-0.006975366733968258,0.999882161617279,-0.013831546530127525,-0.004752212669700384,0.0046642739325761795
193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002897957107052207,0.0013518307823687792,-0.0010951835429295897,0.999881386756897,-0.013955858536064625,-0.004693996161222458,0.0045220754109323025
194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028635989874601364,0.000828994030598551,-0.0011039627715945244,0.9998805522918701,-0.013594701886177063,-0.0049192532896995544,0.005465684458613396
195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005625259596854448,0.00154529616702348,-0.002484773751348257,0.9998814463615417,-0.01341238897293806,-0.004694668110460043,0.005934522487223148
196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00961211510002613,-0.0011657573049888015,-0.006024215370416641,0.9998800158500671,-0.013522135093808174,-0.004513407591730356,0.006054240744560957
197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013515188358724117,-0.0034017262514680624,-0.009189113043248653,0.9998738765716553,-0.013717996887862682,-0.004225286655128002,0.006799471098929644
198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345425620675087,-0.003494876204058528,-0.0058369506150484085,0.9998735785484314,-0.013766211457550526,-0.00394437788054347,0.006911917589604855
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016165884444490075,-0.006854523438960314,-0.0045541138388216496,0.9998818039894104,-0.013548820279538631,-0.003363418858498335,0.006441841367632151
200.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002425231214147061,-0.00827171839773655,-0.004416202660650015,0.9998841881752014,-0.013640712015330791,-0.0028597693890333176,0.0061171515844762325
201.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026302728801965714,-0.0003092567203566432,0.005911609623581171,0.9998934268951416,-0.012988429516553879,-0.002218445995822549,0.0062842173501849174
202.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018867049366235733,-0.03619787096977234,-0.013144182041287422,0.9998795986175537,-0.014640946872532368,-0.0003883989411406219,0.005122053436934948
203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024828683584928513,-0.006327964831143618,-0.010501883924007416,0.9997655749320984,-0.020893048495054245,0.0009452826925553381,0.00560413533821702
204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07178501039743423,-0.016754917800426483,-0.010343135334551334,0.9997895359992981,-0.01950535923242569,-0.0005558249540627003,0.006337933242321014
205.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02071802318096161,-0.023635299876332283,-0.015357781201601028,0.9997529983520508,-0.021867772564291954,0.0007156287902034819,0.003906705416738987
206.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00473401602357626,0.018357250839471817,0.03870265558362007,0.9997830986976624,-0.020510703325271606,0.00018961970636155456,0.0035984201822429895
207.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031004954129457474,-0.00118646293412894,0.023750871419906616,0.9998146891593933,-0.019088340923190117,0.00021411386842373759,0.0024710516445338726
208.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004866491537541151,0.013825064525008202,0.028340144082903862,0.99984210729599,-0.017626391723752022,0.000254599581239745,0.002222395036369562
209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026087557896971703,0.02418331429362297,0.02795412763953209,0.9998939037322998,-0.014262180775403976,-0.0005768092232756317,0.0029023142997175455
210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018116498365998268,0.024768054485321045,0.0167939905077219,0.9999374151229858,-0.010592946782708168,-0.0008087552268989384,0.0035045710392296314
211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01349136233329773,0.004138495307415724,-0.012409290298819542,0.9999570846557617,-0.008837318979203701,0.0006100653554312885,0.002711887937039137
212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022691072896122932,-0.020558485761284828,-0.03427449241280556,0.9999430775642395,-0.010249430313706398,0.002174914348870516,0.0020170179195702076
213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051852673292160034,-0.009725913405418396,-0.022688910365104675,0.9999433755874634,-0.010072599165141582,0.0017809493001550436,0.002941169310361147
214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467334806919098,-0.012436997145414352,-0.028370369225740433,0.9999420642852783,-0.010194229893386364,0.0009319029049947858,0.0033275855239480734
215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025096235796809196,0.002297378843650222,-0.009179499931633472,0.9999362230300903,-0.010671400465071201,-0.000543749425560236,0.0036587389186024666
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01272162701934576,0.0012911324156448245,0.001655830885283649,0.9999309778213501,-0.010897532105445862,-0.002205280587077141,0.0037927646189928055
217.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004325781017541885,-0.00013695322559215128,0.0018764097476378083,0.9999186396598816,-0.011697812005877495,-0.003544979728758335,0.0036455653607845306
218.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007025003433227539,1.5650444140646869e-07,-0.0001129985466832295,0.9998990297317505,-0.013006414286792278,-0.0046300883404910564,0.00336812948808074
219.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005642523989081383,-0.002154063666239381,-0.005609105806797743,0.9998663067817688,-0.015346257947385311,-0.0052294679917395115,0.002114284783601761
220.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032602681312710047,-0.0036917333491146564,-0.008867867290973663,0.9998296499252319,-0.017532043159008026,-0.005733223166316748,0.0006812347564846277
221.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028089291881769896,0.0010811229003593326,-0.0007808053051121533,0.9997979998588562,-0.019019806757569313,-0.006487858481705189,0.00023248921206686646
222.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034263546112924814,0.010421179234981537,0.012395374476909637,0.9997745752334595,-0.020044801756739616,-0.007003339938819408,-9.835947275860235e-05
223.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009610835113562644,0.007467181421816349,0.008920335210859776,0.9997532367706299,-0.021084900945425034,-0.006957279052585363,-0.0007151413592509925
224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009557207114994526,0.001387997530400753,-0.0004292737867217511,0.9997307658195496,-0.02209094911813736,-0.00704682432115078,-0.0008500125841237605
225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014884122647345066,-0.0033336880151182413,-0.0028783222660422325,0.9997141361236572,-0.02268429845571518,-0.0075530679896473885,-0.0003073924744967371
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005745721864514053,-0.007109260652214289,-0.005128167569637299,0.9997044205665588,-0.02288931794464588,-0.008192986249923706,-0.00029679780709557235
227.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077836946584284306,-0.002259156433865428,0.0027328655123710632,0.99969083070755,-0.0233797337859869,-0.00844254344701767,-0.000575502694118768
228.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006886378861963749,-0.0013846856309100986,0.009191456250846386,0.9996924996376038,-0.023390905931591988,-0.00821851845830679,-0.0004115257179364562
229.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031650958117097616,-0.003989925142377615,0.007041490636765957,0.9996998906135559,-0.023122861981391907,-0.008075760677456856,-0.0004225179145578295
230.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017472765175625682,-0.007590536493808031,0.001920506707392633,0.9997000694274902,-0.02318524569272995,-0.007880501449108124,-0.0004358197038527578
231.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005577525007538497,-0.010040565393865108,0.006141980178654194,0.999713659286499,-0.022513920441269875,-0.008103789761662483,0.00024213717551901937
232.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003929816652089357,-0.0016612461768090725,0.02015605941414833,0.9997402429580688,-0.02125363238155842,-0.008134501986205578,0.001240746583789587
233.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012513510882854462,0.013468651100993156,0.041553836315870285,0.9997797012329102,-0.019358810037374496,-0.0077883582562208176,0.002265613991767168
234.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013595023192465305,0.01130141131579876,0.04014557600021362,0.9998250007629395,-0.017387669533491135,-0.006090247537940741,0.003240787424147129
235.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031222864985466003,-0.07098415493965149,-0.03942299261689186,0.9997562170028687,-0.02177806757390499,-0.002349122194573283,0.002777171554043889
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09716802835464478,-0.01587715372443199,-0.0373651497066021,0.9996680021286011,-0.025034425780177116,-0.003381264628842473,0.005067675374448299
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03351143002510071,-0.04927954822778702,-0.04411541298031807,0.9996376633644104,-0.02645242214202881,-0.0036170247476547956,0.003419287968426943
238.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006847059819847345,0.01109418272972107,0.010995568707585335,0.9996605515480042,-0.025642136111855507,-0.0038637579418718815,0.002522836672142148
239.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023405417799949646,-0.005766306538134813,0.004631095565855503,0.9996744990348816,-0.025015395134687424,-0.004478094168007374,0.002264698501676321
240.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02031680941581726,-0.011475981213152409,-0.009514633566141129,0.9996454119682312,-0.02621818147599697,-0.004440749529749155,0.0013745557516813278
241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010845811106264591,0.0003483082400634885,-0.0005877717630937696,0.9996539354324341,-0.025577953085303307,-0.005964275449514389,0.001494548050686717
242.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005462924484163523,0.0072263204492628574,0.005263503175228834,0.9996711611747742,-0.02463359758257866,-0.007040855009108782,0.001088630990125239
243.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008080283179879189,0.003577792551368475,-0.008814262226223946,0.9996961951255798,-0.023402251303195953,-0.007702367380261421,0.0006404999294318259
244.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008985022082924843,-0.001005049329251051,-0.010714809410274029,0.9997209310531616,-0.022308750078082085,-0.0077562532387673855,0.00037353712832555175
245.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009675868786871433,-0.00465278048068285,-0.013531063683331013,0.999739944934845,-0.021522071212530136,-0.007536139339208603,-0.00020864004909526557
246.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00618867389857769,-0.008604598231613636,-0.01805681549012661,0.9997538328170776,-0.02092330902814865,-0.007341029122471809,-0.0007495778845623136
247.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00099703308660537,-0.009993678890168667,-0.017876431345939636,0.9997622966766357,-0.02064642682671547,-0.0068969568237662315,-0.00124077417422086
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010352896060794592,-0.007814045064151287,-0.013100285083055496,0.999774694442749,-0.020083092153072357,-0.006493819411844015,-0.002215759130194783
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008422672748565674,-0.00581766664981842,-0.0076567502692341805,0.9997933506965637,-0.019010081887245178,-0.006711140740662813,-0.0026228029746562243
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014007646590471268,-0.0036577342543751,-0.010574034415185452,0.9998088479042053,-0.017862027511000633,-0.007487747352570295,-0.00267415982671082
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00797839742153883,-0.0010302619775757194,-0.009145594201982021,0.9998123645782471,-0.017402103170752525,-0.007929963991045952,-0.003090017708018422
252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05809533968567848,0.008149653673171997,0.10628434270620346,0.9997937679290771,-0.017783652991056442,-0.0094834603369236,-0.0025043056812137365
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021248172968626022,-0.000549134099856019,-0.004022389650344849,0.9997720718383789,-0.018148167058825493,-0.010936314240098,-0.0026080089155584574
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01631387509405613,-0.000439685391029343,0.0034061376936733723,0.9997432827949524,-0.018682096153497696,-0.012535869143903255,-0.0026679954025894403
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013809122145175934,0.0034232670441269875,0.006921934895217419,0.9997144937515259,-0.019314110279083252,-0.013823372311890125,-0.002598282415419817
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018862178549170494,0.00020416821644175798,-0.005439071916043758,0.9996531009674072,-0.021033719182014465,-0.015506863594055176,-0.003295652801170945
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018273387104272842,-0.0010759111028164625,-0.011027500033378601,0.9995672702789307,-0.02303222380578518,-0.017828969284892082,-0.004106330685317516
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007564669940620661,0.00693896459415555,0.0003816362004727125,0.9994659423828125,-0.024932263419032097,-0.020580440759658813,-0.004762553609907627
259.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008401170372962952,0.018769729882478714,0.018802039325237274,0.9993684887886047,-0.026315610855817795,-0.02322312630712986,-0.005553910043090582
260.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01573745533823967,0.019519507884979248,0.028652247041463852,0.9992996454238892,-0.027242597192525864,-0.02474970370531082,-0.006747361272573471
261.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013081804849207401,0.009708047844469547,0.018224075436592102,0.9992536306381226,-0.028014834970235825,-0.025437483564019203,-0.007765368092805147
262.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004891817457973957,-0.001617103349417448,0.002455604262650013,0.9992145895957947,-0.028841949999332428,-0.026032842695713043,-0.007786672096699476
263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016573723405599594,-0.005572434514760971,-0.007066687103360891,0.9991743564605713,-0.029472948983311653,-0.026788823306560516,-0.008014172315597534
264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031401491723954678,-0.00910110305994749,-0.014159356243908405,0.9991382360458374,-0.029941575601696968,-0.027587737888097763,-0.008068183436989784
265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008526420220732689,-0.00970449484884739,-0.017583228647708893,0.9990860223770142,-0.030804572626948357,-0.028418106958270073,-0.00839554239064455
266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011440460570156574,-0.008789800107479095,-0.02033161371946335,0.9990097284317017,-0.03201596066355705,-0.029663847759366035,-0.008634855970740318
267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009213365614414215,-0.006203886587172747,-0.018005602061748505,0.9989227056503296,-0.03310881555080414,-0.031256649643182755,-0.008955021388828754
268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019463954959064722,-0.0014031622558832169,-0.007808321621268988,0.9988371133804321,-0.03379002586007118,-0.03309996798634529,-0.0093205776065588
269.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017549388576298952,0.00523363845422864,-0.0027159596793353558,0.9987514019012451,-0.03473007306456566,-0.03464727848768234,-0.009434248320758343
270.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017696842551231384,0.014810037799179554,0.013322494924068451,0.998704195022583,-0.03472049906849861,-0.03608783707022667,-0.009046953171491623
271.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005295288283377886,0.0219098050147295,0.02713719569146633,0.9987208247184753,-0.03374724090099335,-0.036837510764598846,-0.007796855643391609
272.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039151315577328205,0.01423688791692257,0.020080653950572014,0.9987550377845764,-0.033031631261110306,-0.03673843294382095,-0.0068881455808877945
273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007075789850205183,0.0008371964213438332,0.004876543302088976,0.9988341927528381,-0.03309214487671852,-0.034557044506073,-0.006391375791281462
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007165323011577129,0.0008846003329381347,0.0024494852405041456,0.9988406896591187,-0.03293817117810249,-0.034576114267110825,-0.0060589127242565155
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049540335312485695,0.009244471788406372,0.012533063068985939,0.9988745450973511,-0.03252625837922096,-0.03408067673444748,-0.005496586207300425
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013549637980759144,0.0013013180578127503,0.013437951914966106,0.9989327192306519,-0.03139158710837364,-0.03350541368126869,-0.0050256624817848206
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02632020227611065,-0.01245674304664135,-0.0034998569171875715,0.998945951461792,-0.031535398215055466,-0.03306480497121811,-0.004385608248412609
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02009022794663906,-0.0094789182767272,-0.008939017541706562,0.9989458322525024,-0.031739603728055954,-0.0329192653298378,-0.00400433037430048
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0098021375015378,-0.0004021629283670336,-0.000116360119136516,0.9989448189735413,-0.0314592607319355,-0.03322311118245125,-0.003952275030314922
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005980364978313446,0.002935620490461588,0.00928425695747137,0.9989628195762634,-0.03108312375843525,-0.03304825723171234,-0.003851294983178377
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285619430243969,0.004054711665958166,0.009708045050501823,0.9989947080612183,-0.030876515433192253,-0.0322670042514801,-0.0038651854265481234
282.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002638361183926463,0.0017139716073870659,0.005713464692234993,0.9990231394767761,-0.030744310468435287,-0.031536322087049484,-0.0036129378713667393
283.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034569764975458384,-4.3424442992545664e-05,0.005093490704894066,0.9990832209587097,-0.03008635714650154,-0.030289625748991966,-0.003154255449771881
284.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00300855771638453,-0.004010129254311323,0.00043441605521366,0.9991472959518433,-0.029689112678170204,-0.028514264151453972,-0.0031980343628674746
285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003862896701321006,-0.005703485570847988,-0.0021890418138355017,0.9992191791534424,-0.02897472493350506,-0.02672400511801243,-0.0027008920442312956
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007998083718121052,-0.007463025860488415,-0.0085308151319623,0.9992799758911133,-0.027952592819929123,-0.025595158338546753,-0.0016867956146597862
287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739147499203682,-0.00348237925209105,-0.00689694844186306,0.9993286728858948,-0.027256207540631294,-0.024456031620502472,-0.001106206444092095
288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01068958267569542,-0.0029393192380666733,0.0005152164376340806,0.9993932843208313,-0.02620592527091503,-0.022933848202228546,-0.0005687106749974191
289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009210726246237755,-0.0034658280201256275,0.0023511010222136974,0.9994618892669678,-0.024988388642668724,-0.021244456991553307,0.0001732340024318546
290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01567177288234234,-0.007274021860212088,-0.008303593844175339,0.9995146989822388,-0.024384723976254463,-0.01936103031039238,0.0008901268593035638
291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023704124614596367,-0.009702092967927456,-0.01294752024114132,0.9995593428611755,-0.023767836391925812,-0.017702845856547356,0.0016776112606748939
292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014788676053285599,-0.00847729854285717,-0.006289639510214329,0.9996137619018555,-0.022651545703411102,-0.015906652435660362,0.0024634560104459524
293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011261644773185253,-0.008225437253713608,-0.0042635113932192326,0.9996628761291504,-0.021631572395563126,-0.01397052314132452,0.0033050323836505413
294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005022610537707806,-0.00967954657971859,-0.0007713256636634469,0.9997091889381409,-0.020237255841493607,-0.012234353460371494,0.004714980721473694
295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003579038311727345,-0.006248012650758028,0.0026588542386889458,0.9997561573982239,-0.018799150362610817,-0.010045183822512627,0.00576461898162961
296.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019359495490789413,0.004563838243484497,0.015310651622712612,0.999809205532074,-0.016766348853707314,-0.007488141767680645,0.00664887111634016
297.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034066317602992058,0.009899101220071316,0.018515324220061302,0.9998610019683838,-0.014317385852336884,-0.0038635521195828915,0.00761797558516264
298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00813682284206152,-0.0010634982027113438,0.005543147213757038,0.9999001026153564,-0.011438694782555103,-0.00017862168897408992,0.008301413618028164
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02169780805706978,-0.012130143120884895,-0.005092092789709568,0.9999167323112488,-0.008896897546947002,0.004050052724778652,0.008432995527982712
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03618635982275009,-0.024264603853225708,-0.015841592103242874,0.9999178647994995,-0.006645411718636751,0.007378903217613697,0.008102044463157654
301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04165196046233177,-0.03694998845458031,-0.023656850680708885,0.9999088048934937,-0.004983759950846434,0.009476360864937305,0.00822841189801693
302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781592845916748,-0.039109062403440475,-0.023032722994685173,0.9999037384986877,-0.003265412524342537,0.010781297460198402,0.008093451149761677
303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02424866333603859,-0.04301174357533455,-0.020091665908694267,0.9998995661735535,-0.0025470973923802376,0.011656257323920727,0.007663273252546787
304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500204395502806,-0.03103271685540676,-0.007052031811326742,0.999906599521637,-0.0025062013883143663,0.011668981984257698,0.006660955958068371
305.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00679986085742712,-0.014865858480334282,0.008518082089722157,0.9999180436134338,-0.0023282216861844063,0.010891570709645748,0.006309892516583204
306.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01431130338460207,-0.003963715862482786,0.0187724269926548,0.9999297261238098,-0.0023772434797137976,0.010024058632552624,0.005883929319679737
307.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013581269420683384,-0.00046166917309165,0.01894075609743595,0.9999390840530396,-0.0030700028873980045,0.009282463230192661,0.00509581109508872
308.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009905094280838966,0.0003664094256237149,0.010780716314911842,0.9999511241912842,-0.003819436300545931,0.008064644411206245,0.004264818970113993
