,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Acceleration_X,Acceleration_Y,Acceleration_Z,Quaterion_0,Quaterion_1,Quaterion_2,Quaterion_3
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02510877139866352,-0.0024794908240437508,-0.020305730402469635,0.9998394250869751,0.0024587458465248346,-0.00593482656404376,0.016730787232518196
234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027592753991484642,-0.0030026757158339024,-0.024869559332728386,0.9998114109039307,0.002590017393231392,-0.006555435247719288,0.01809621974825859
235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023160627111792564,-0.0027506891638040543,-0.022000515833497047,0.9997811317443848,0.002476578112691641,-0.007686825003474951,0.01929997280240059
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015388834290206432,-0.0035052464809268713,-0.021668817847967148,0.9997444152832031,0.0018464433960616589,-0.008967953734099865,0.020671559497714043
237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811946950852871,-0.008237834088504314,-0.02118932455778122,0.9997097253799438,0.0012263829121366143,-0.01049264520406723,0.0216539166867733
238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030046708416193724,-0.004480515141040087,-0.011971130035817623,0.9996782541275024,0.00022348585480358452,-0.011833829805254936,0.022435709834098816
239.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016185875283554196,0.001280235475860536,0.009927038103342056,0.9996494650840759,-0.0012331758625805378,-0.012660818174481392,0.023219691589474678
240.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077197859063744545,0.0009782189736142755,0.021928397938609123,0.9996283650398254,-0.0025750533677637577,-0.013290558941662312,0.023663267493247986
241.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01692156307399273,-0.005784840788692236,0.011230498552322388,0.9996172189712524,-0.002973558846861124,-0.013914445415139198,0.023728957399725914
242.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01712174341082573,-0.010961237363517284,0.0024761143140494823,0.9996187090873718,-0.002969008404761553,-0.014084369875490665,0.023566458374261856
243.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02069178782403469,-0.010076506063342094,0.0037281890399754047,0.9996371269226074,-0.0030674373265355825,-0.014038309454917908,0.02278527244925499
244.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019213609397411346,-0.0080167381092906,0.009747546166181564,0.999649703502655,-0.003022183198481798,-0.01388859935104847,0.02232707105576992
245.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01900457590818405,-0.008043057285249233,0.008997665718197823,0.9996609091758728,-0.003093338804319501,-0.012962386012077332,0.02237379364669323
246.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014603402465581894,-0.009923956356942654,-0.0029598113615065813,0.9996982216835022,-0.0034256938379257917,-0.011421594768762589,0.02147819660604
247.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026149521581828594,-0.029134366661310196,-0.03708492964506149,0.9996980428695679,-0.005276351701468229,-0.01055505033582449,0.02155470661818981
248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450421616435051,-0.0359756276011467,-0.021317044273018837,0.9997056722640991,-0.005852279253304005,-0.010213378816843033,0.02121434547007084
249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009683151729404926,-0.00912067387253046,-0.023560769855976105,0.9996933937072754,-0.006871100515127182,-0.010221442207694054,0.021482478827238083
250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020608743652701378,-0.005893574561923742,-0.017779897898435593,0.9996539950370789,-0.006436280440539122,-0.01177240815013647,0.022624462842941284
251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755257353186607,-0.0045717861503362656,0.010620761662721634,0.9996231198310852,-0.00682352390140295,-0.01302003487944603,0.02318483777344227
252.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023245448246598244,0.030625304207205772,0.016690434888005257,0.9996358156204224,-0.0063763270154595375,-0.012758325785398483,0.022909587249159813
253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009962926618754864,0.004334234166890383,0.011799167841672897,0.9996138215065002,-0.006164208985865116,-0.012709353119134903,0.023931212723255157
254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012503665871918201,0.0066236876882612705,0.003323981538414955,0.9995996952056885,-0.005126322153955698,-0.01306056696921587,0.024569567292928696
255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006072315387427807,0.008426419459283352,-0.002131907967850566,0.9995949268341064,-0.003952076658606529,-0.013275080360472202,0.02486330270767212
256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0140747781842947,-0.00013675792433787137,-0.011365861631929874,0.9995669722557068,-0.0032770244870334864,-0.013676098547875881,0.02584797516465187
257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009994018822908401,-0.0014253186527639627,-0.012181097641587257,0.9995613098144531,-0.002903108252212405,-0.013928215950727463,0.025976594537496567
258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029378554318100214,-0.004694642033427954,-0.010382710956037045,0.999555766582489,-0.0027713754680007696,-0.01434252504259348,0.025980127975344658
259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021089703659527004,-0.007738813757896423,-0.01701704040169716,0.9995191097259521,-0.002862341934815049,-0.014839645475149155,0.02707851491868496
260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016206620493903756,-0.005839709658175707,-0.006157489959150553,0.9994869828224182,-0.0033691220451146364,-0.01577974297106266,0.027666501700878143
261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017003854736685753,-0.01176761370152235,-0.01779485121369362,0.9994207620620728,-0.00469488138332963,-0.01781824231147766,0.028612155467271805
262.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024900320917367935,0.02326519601047039,0.03203056380152702,0.9994404911994934,-0.004319249652326107,-0.018074002116918564,0.027810988947749138
263.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013874138705432415,0.00490852165967226,0.02428397536277771,0.9994186162948608,-0.004364999011158943,-0.018720155581831932,0.028160318732261658
264.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018581176409497857,-0.00510290265083313,0.01130328606814146,0.9993988275527954,-0.004456410184502602,-0.019436070695519447,0.028361856937408447
265.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020034313201904297,0.006103910505771637,0.011984972283244133,0.9994046688079834,-0.004838429391384125,-0.019190696999430656,0.028260983526706696
266.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065612755715847015,-0.004174855537712574,0.002750433050096035,0.9993889331817627,-0.004889233037829399,-0.019309313967823982,0.02872290462255478
267.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065450905822217464,-0.0009194957674480975,-0.0005853580078110099,0.9993950724601746,-0.004642054904252291,-0.018957318738102913,0.028786102309823036
268.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007049388252198696,0.0008740024641156197,0.001459857914596796,0.9994295835494995,-0.004250245168805122,-0.01805252395570278,0.02822534367442131
269.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003115462139248848,-0.0023067176807671785,-0.006686862092465162,0.99946129322052,-0.003823426552116871,-0.017037389799952507,0.027789251878857613
270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004439288459252566,-0.0076561314053833485,-0.013783164322376251,0.9994847774505615,-0.0035543020348995924,-0.016311850398778915,0.027413921430706978
271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013704559532925487,-0.009735273197293282,-0.017750922590494156,0.9995056986808777,-0.002905367175117135,-0.01557039562612772,0.02715938910841942
272.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005175810074433684,-0.005999675486236811,-0.013622180558741093,0.9995157122612,-0.0021210017148405313,-0.015054230578243732,0.02715204283595085
273.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006290729506872594,-0.005532845389097929,-0.008965786546468735,0.9995021224021912,-0.0015287846326828003,-0.014581742696464062,0.0279379989951849
274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005934004439041018,-0.007591419853270054,-0.009103458374738693,0.9995123744010925,-0.0010563847608864307,-0.013803095556795597,0.027989642694592476
275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016668443568050861,-0.006521702744066715,-0.005932358093559742,0.9995241165161133,-0.0006946732755750418,-0.013086076825857162,0.02792568877339363
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027793198823928833,-0.008800551295280457,-0.00949926394969225,0.9995335340499878,-0.0005973209626972675,-0.012386692687869072,0.027910379692912102
277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007363415788859129,-0.011224586516618729,-0.012817395851016045,0.9995343089103699,-0.0006169805419631302,-0.012058687396347523,0.028026191517710686
278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064440225251019,-0.008496875874698162,-0.008660257793962955,0.9995176792144775,-0.000830217613838613,-0.011965315788984299,0.028646444901823997
279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002865635324269533,-0.006313565652817488,-0.003528360975906253,0.9994831085205078,-0.0008240803726948798,-0.012135300785303116,0.029759272933006287
280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015820645494386554,-0.004311984404921532,0.0019062513019889593,0.9994496703147888,-0.0011546717723831534,-0.012005934491753578,0.030900362879037857
281.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005594300571829081,-0.0019609001465141773,0.004399426281452179,0.9994670748710632,-0.002021219814196229,-0.010701397433876991,0.03077419474720955
282.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003217667108401656,-0.011525100097060204,-0.008898085914552212,0.9994711875915527,-0.003524470143020153,-0.009580687619745731,0.030874237418174744
283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050057534128427505,-0.032974179834127426,-0.06085584685206413,0.9994078278541565,-0.005827183835208416,-0.010928773321211338,0.03210333734750748
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048746977001428604,-0.03336559608578682,-0.0179735217243433,0.9993336796760559,-0.008719449862837791,-0.013236921280622482,0.03287766873836517
285.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021115748677402735,0.02526060678064823,0.0057712122797966,0.9992967247962952,-0.009790858253836632,-0.015330877155065536,0.03278953954577446
286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004758747760206461,-0.005109651945531368,0.009578905068337917,0.99925297498703,-0.011168045923113823,-0.01722033880650997,0.03274650126695633
287.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017058545723557472,0.013715853914618492,-0.0020718094892799854,0.9992271065711975,-0.012563002295792103,-0.017834441736340523,0.03270057588815689
288.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016237754374742508,0.010337354615330696,0.0111546004191041,0.9992000460624695,-0.01357965636998415,-0.018225178122520447,0.03290523216128349
289.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010483546182513237,0.01073541771620512,0.004478426184505224,0.9992007613182068,-0.01431731041520834,-0.01800011284649372,0.032694507390260696
290.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006968685891479254,0.006273007486015558,-0.004826793912798166,0.9992085099220276,-0.01403335202485323,-0.01815514825284481,0.032493870705366135
291.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008363393135368824,0.004707267042249441,-0.006055185571312904,0.999220073223114,-0.013459053821861744,-0.018345152959227562,0.032274819910526276
292.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013426401652395725,0.007241152226924896,-0.0015732095343992114,0.9992673397064209,-0.012935777194797993,-0.017680034041404724,0.031385328620672226
293.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008014797233045101,0.007753878831863403,0.006555314641445875,0.9993354082107544,-0.011748511344194412,-0.01646369881927967,0.030326062813401222
294.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010651974007487297,0.001713323756121099,0.0029022328089922667,0.9993734955787659,-0.010211322456598282,-0.01549949124455452,0.030135400593280792
295.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007690900936722755,-0.008551100268959999,-0.020443635061383247,0.9993881583213806,-0.009492256678640842,-0.015232902020215988,0.030021682381629944
296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012408324517309666,-0.024374648928642273,-0.0478484146296978,0.9993647336959839,-0.010396622121334076,-0.016547027975320816,0.029805362224578857
297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009969274513423443,-0.018937934190034866,-0.05037505552172661,0.9993088841438293,-0.012270903214812279,-0.018464356660842896,0.029838643968105316
298.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008267601020634174,-0.004954905714839697,-0.028627606108784676,0.9992551207542419,-0.015425030142068863,-0.019807586446404457,0.029309464618563652
299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008923167362809181,-0.006990405730903149,-0.028294172137975693,0.9991680979728699,-0.017985187470912933,-0.022093066945672035,0.02918294258415699
300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003854739712551236,-0.00204972131177783,-0.010048438794910908,0.9990530014038086,-0.02042825147509575,-0.024819977581501007,0.02932373806834221
301.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011694357730448246,0.0071391877718269825,0.0005330734420567751,0.9989612698554993,-0.022656399756669998,-0.027185838669538498,0.028707897290587425
302.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005294933449476957,-0.0028546710964292288,-0.010675960220396519,0.9988117218017578,-0.02475755847990513,-0.030318500474095345,0.029035860672593117
303.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010239112190902233,0.0003319034003652632,-0.01790962927043438,0.9985973834991455,-0.02743653766810894,-0.03380420804023743,0.03012995794415474
304.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012014559470117092,0.006868481636047363,-0.008003415539860725,0.9983873963356018,-0.02983405813574791,-0.036499302834272385,0.03162691742181778
305.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013651767745614052,0.013447188772261143,0.006068716756999493,0.9982345700263977,-0.031515318900346756,-0.03818333148956299,0.03281281888484955
306.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008572901599109173,0.015790235251188278,0.016829635947942734,0.9980560541152954,-0.03188878297805786,-0.039629317820072174,0.03601168468594551
307.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20524408784695e-05,0.01270973775535822,0.016357887536287308,0.9978824257850647,-0.03264065831899643,-0.04104194790124893,0.03848183900117874
308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030985483899712563,0.010316197760403156,0.010645839385688305,0.9976930022239685,-0.034181706607341766,-0.04243404418230057,0.04049432650208473
309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006058637984097004,0.006361404433846474,0.0022108382545411587,0.9975406527519226,-0.035549893975257874,-0.04354886710643768,0.04186255484819412
310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008490690030157566,0.006299198139458895,-0.0013834175188094378,0.9974052309989929,-0.03736530616879463,-0.044725824147462845,0.042264070361852646
311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007065124344080687,0.00970354676246643,-0.0011383884120732546,0.9972352981567383,-0.03931662067770958,-0.04596175253391266,0.043168939650058746
312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00529584800824523,0.013230643235147,0.005483999382704496,0.9970999956130981,-0.04032434523105621,-0.047277290374040604,0.04393822327256203
313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003837771655526012,0.017912888899445534,0.011079478077590466,0.9970006346702576,-0.04088246449828148,-0.048548828810453415,0.04428933933377266
314.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016533227171748877,0.015214170329272747,0.011341612786054611,0.9968597888946533,-0.04154728353023529,-0.04994271695613861,0.04528101906180382
315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017065426800400019,0.010743791237473488,0.0035266538616269827,0.9967406988143921,-0.04105657711625099,-0.051671065390110016,0.04639654606580734
316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013186641735956073,0.011403629556298256,0.0045737624168396,0.9966162443161011,-0.04057210683822632,-0.05329284816980362,0.04764268174767494
317.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012456115800887346,0.01985447108745575,0.01480210293084383,0.9964545965194702,-0.04060671478509903,-0.054665617644786835,0.04940807819366455
318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022514178417623043,0.019334297627210617,0.012066609226167202,0.9963316917419434,-0.04027712345123291,-0.05617653951048851,0.0504508912563324
319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007573850452899933,0.010438280180096626,0.0029207253828644753,0.9962090253829956,-0.040596261620521545,-0.05742056295275688,0.051210153847932816
320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692916784435511,0.011819825507700443,0.004694309551268816,0.9960240721702576,-0.04188111051917076,-0.058501701802015305,0.052535030990839005
321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007079452741891146,0.01517439167946577,0.008292393758893013,0.9959091544151306,-0.04238460212945938,-0.059307221323251724,0.053397513926029205
322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007698513567447662,0.013778089545667171,0.007221514824777842,0.9958709478378296,-0.042373571544885635,-0.05939821898937225,0.054014649242162704
323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010059603489935398,0.011642642319202423,0.004508525133132935,0.9958716630935669,-0.042378462851047516,-0.0591556578874588,0.05426705628633499
324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01462728250771761,0.006282508373260498,-0.0009751145262271166,0.9958564043045044,-0.042247481644153595,-0.0591709241271019,0.054626062512397766
325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01560231577605009,0.00013898582255933434,-0.011073283851146698,0.9958518147468567,-0.04195321723818779,-0.05914103612303734,0.054969798773527145
326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014109719544649124,-0.0036215556319803,-0.020180845633149147,0.9958429932594299,-0.042548540979623795,-0.058705493807792664,0.055139124393463135
327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014839937910437584,-0.002148278523236513,-0.021190382540225983,0.995856761932373,-0.04311612248420715,-0.05775599554181099,0.05545196682214737
328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017384983599185944,-0.004613654688000679,-0.025529984384775162,0.9958592653274536,-0.04373279586434364,-0.057244714349508286,0.05545099824666977
329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012306423857808113,-0.01012756023555994,-0.03346748650074005,0.9958029985427856,-0.04504816234111786,-0.057114191353321075,0.05554410070180893
330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009017099626362324,-0.009489374235272408,-0.03922441229224205,0.9957040548324585,-0.046455979347229004,-0.05726824700832367,0.055997032672166824
331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007158062886446714,-0.006683259271085262,-0.025175753980875015,0.9956116676330566,-0.04767446219921112,-0.05780448019504547,0.05606239289045334
332.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009535389253869653,0.004897809121757746,-0.001357023837044835,0.9954289793968201,-0.04940778762102127,-0.05876651033759117,0.05680213123559952
333.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009676058776676655,0.00862178672105074,0.006667091511189938,0.9952850937843323,-0.050641193985939026,-0.0597226619720459,0.05723865330219269
334.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011122406460344791,0.007475202903151512,0.00747156934812665,0.9951195120811462,-0.051871199160814285,-0.06089738383889198,0.05777798593044281
335.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013139664195477962,0.010689218528568745,0.011941657401621342,0.9949579834938049,-0.05310697481036186,-0.06214987114071846,0.05810309946537018
336.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024424314498901367,0.00870665255934,0.017877060920000076,0.994836688041687,-0.053989291191101074,-0.06318506598472595,0.058249615132808685
337.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02630140446126461,0.00982785876840353,0.015979506075382233,0.9946728944778442,-0.05480991303920746,-0.06405586749315262,0.05931972339749336
338.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016374172642827034,0.00629107840359211,0.011861542239785194,0.9945732355117798,-0.05533897504210472,-0.0644926130771637,0.060017697513103485
339.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01441977359354496,0.010909445583820343,0.010865440592169762,0.9945317506790161,-0.055468205362558365,-0.06444410979747772,0.06064430996775627
340.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010281977243721485,0.01426223386079073,0.011710652150213718,0.9945911169052124,-0.05484086275100708,-0.06402619183063507,0.06068125739693642
341.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069718859158456326,0.012022334150969982,0.015418125316500664,0.9946786165237427,-0.054413095116615295,-0.06326407939195633,0.06042524799704552
342.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035533206537365913,0.0026520302053540945,0.009473093785345554,0.9948333501815796,-0.05385014787316322,-0.06219153478741646,0.05949154868721962
343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056439549662172794,-0.010934333316981792,-0.0061307004652917385,0.9949434399604797,-0.05342576652765274,-0.06171618402004242,0.05852055922150612
344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009377521462738514,-0.01554081216454506,-0.010721372440457344,0.9948399066925049,-0.054345421493053436,-0.06218747794628143,0.058933231979608536
345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003120856359601021,-0.003550521098077297,-0.002757994458079338,0.9947336912155151,-0.05485372617840767,-0.06308962404727936,0.05929325893521309
346.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004708170425146818,0.010739077813923359,0.011388234794139862,0.9946849942207336,-0.054173700511455536,-0.06381525099277496,0.059956613928079605
347.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01907968521118164,0.021327486261725426,0.02971656620502472,0.9946438074111938,-0.053673215210437775,-0.06413201242685318,0.06074875220656395
348.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030345821753144264,0.023622408509254456,0.02950037643313408,0.9947846531867981,-0.052509043365716934,-0.0636131763458252,0.059997085481882095
349.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027302827686071396,0.015906257554888725,0.01863173209130764,0.9950382113456726,-0.050727445632219315,-0.06233292818069458,0.058654796332120895
350.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016276543959975243,0.003015727736055851,-0.00286235474050045,0.9952275156974792,-0.04902059584856033,-0.06095609813928604,0.05833695828914642
351.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005672737490385771,-0.005701832007616758,-0.017098749056458473,0.995369017124176,-0.04748287424445152,-0.05945165827870369,0.05874981731176376
